2.90545,1.15771,0.442941,1075.77
0.874739,0.888936,0.423273,1076.5
1.24209,0.815737,0.616477,1077.24
0.448377,0.885355,0.558061,1077.98
2.5043,0.89315,0.746796,1078.71
2.48237,0.681395,0.382777,1079.45
1.22735,0.601558,0.654777,1080.19
2.52257,0.300007,0.398958,1080.92
2.48495,1.43944,0.484285,1081.66
2.58309,1.01712,1.35021,1082.4
1.5793,0.942614,1.0675,1083.13
1.47119,0.883367,0.742128,1083.87
1.9169,1.06029,0.591429,1084.61
0.75331,0.635498,0.399652,1085.35
3.08552,1.14414,0.433356,1086.08
2.23587,0.505134,0.669307,1086.82
0.196558,0.477172,0.507528,1087.56
2.64238,0.702231,0.699965,1088.29
2.94105,1.25998,0.210663,1089.03
4.09662,1.33949,1.14241,1089.77
1.71572,1.35824,0.306236,1090.5
0.240535,0.372109,0.675115,1091.24
2.04278,1.0333,0.466495,1091.98
4.01049,1.36347,0.895983,1092.71
5.24389,1.76851,1.17766,1093.45
6.74189,0.145714,0.995098,1094.19
3.3592,1.01235,0.667497,1094.92
1.69295,1.6104,0.845772,1095.66
2.86697,0.320432,0.72959,1096.4
1.41234,0.52963,0.534481,1097.13
4.78946,0.674631,0.997726,1097.87
1.7243,0.975005,0.395798,1098.61
0.850852,0.469262,0.331488,1099.34
2.57009,0.473518,0.947782,1100.08
3.15666,1.248,0.819204,1100.82
1.15515,0.652835,0.509263,1101.56
1.55661,0.385693,0.411075,1102.29
0.419359,0.748228,0.501056,1103.03
2.44456,0.632531,0.238352,1103.77
1.03796,0.679558,0.72878,1104.5
1.23249,0.577334,0.473757,1105.24
1.11142,0.879876,0.771767,1105.98
2.16322,0.680414,0.432635,1106.71
1.49644,0.612864,0.988426,1107.45
2.48485,1.18993,1.03047,1108.19
1.42152,0.76867,0.663627,1108.92
1.3288,0.800648,0.369169,1109.66
2.47061,0.104257,0.631905,1110.4
0.824825,0.76122,0.541199,1111.13
2.21735,0.770789,0.652406,1111.87
1.68655,0.655479,0.36365,1112.61
0.705811,0.82738,0.540073,1113.34
2.18732,0.562801,0.403295,1114.08
2.66762,0.483318,0.22424,1114.82
2.16586,0.5538,0.333623,1115.55
2.52728,0.0952174,0.830409,1116.29
1.76753,0.228599,0.263573,1117.03
0.190851,0.8334,0.493908,1117.77
0.445317,1.62615,0.29031,1118.5
1.38638,2.52776,0.220485,1119.24
0.600533,0.56563,0.0895117,1119.98
2.54394,0.941912,0.724016,1120.71
1.03431,1.59085,0.374471,1121.45
2.47492,0.794183,0.343044,1122.19
1.64515,0.963352,0.693035,1122.92
0.85916,0.378282,0.343752,1123.66
0.938449,0.743328,0.355949,1124.4
3.26069,1.07635,0.730283,1125.13
1.50742,0.719377,0.490541,1125.87
1.43441,0.416292,0.213365,1126.61
0.921182,0.794029,0.0531209,1127.34
1.01884,1.14043,0.893736,1128.08
0.599501,0.55678,0.642721,1128.82
0.14207,0.135094,0.72278,1129.55
1.38168,0.589151,0.654782,1130.29
1.44027,0.731734,0.185444,1131.03
2.05745,0.511147,0.611485,1131.77
1.98812,0.615811,0.312714,1132.5
0.204528,0.544454,0.517513,1133.24
0.623472,0.609103,1.14563,1133.98
1.81129,0.475026,1.0785,1134.71
2.33154,0.66072,0.352026,1135.45
1.51535,0.331335,0.376167,1136.19
2.10711,0.743045,1.44753,1136.92
1.71984,0.399103,0.729183,1137.66
2.26625,0.523124,0.68913,1138.4
1.63147,0.0587392,0.973295,1139.13
1.38172,0.626063,0.948674,1139.87
1.27902,0.709146,0.162783,1140.61
2.51914,1.07976,0.160887,1141.34
3.05281,0.955321,1.24279,1142.08
1.58009,0.328369,0.791873,1142.82
0.767001,0.733111,1.12627,1143.55
0.390086,0.811137,1.88908,1144.29
0.583951,0.543321,1.47787,1145.03
1.4452,1.09339,1.2939,1145.76
2.19118,0.250845,0.84896,1146.5
1.72809,0.251735,1.42082,1147.24
1.32429,0.758686,1.53412,1147.98
0.557184,1.07378,0.948988,1148.71
0.798734,0.267348,0.837245,1149.45
0.293744,0.331977,0.863167,1150.19
2.4938,0.450839,1.47888,1150.92
2.58627,0.549847,1.31476,1151.66
1.08618,0.515258,1.14478,1152.4
1.10354,0.729756,1.70512,1153.13
1.67204,1.51742,0.166906,1153.87
0.248419,0.62371,0.346164,1154.61
1.37552,0.332063,1.17838,1155.34
2.115,0.658491,0.69423,1156.08
2.09035,0.0850733,1.49105,1156.82
2.16198,0.412523,1.06905,1157.55
1.22502,1.10782,0.212779,1158.29
1.51577,0.209953,0.76498,1159.03
1.27921,0.663731,0.299683,1159.76
0.386604,0.523217,0.837329,1160.5
1.12996,0.302986,0.744359,1161.24
1.6925,0.306227,0.207031,1161.98
1.04001,0.373974,1.05626,1162.71
0.56957,0.703363,0.726955,1163.45
1.56804,1.39936,0.273393,1164.19
0.206824,0.483042,0.715943,1164.92
1.39409,0.524928,0.811542,1165.66
0.247164,1.54666,0.954285,1166.4
0.588322,0.284919,0.593694,1167.13
0.554567,0.548573,0.697177,1167.87
0.846937,1.20583,1.04845,1168.61
0.209106,0.490679,0.878937,1169.34
0.4839,0.199157,0.531358,1170.08
1.74739,0.114354,1.39179,1170.82
0.2872,0.760857,0.710734,1171.55
1.60719,0.232375,0.261777,1172.29
3.44351,1.34857,0.777524,1173.03
1.95566,0.219005,0.789673,1173.76
1.6028,1.08218,0.079728,1174.5
0.280845,0.211445,0.637027,1175.24
1.45909,0.304257,0.866052,1175.97
1.68876,0.415654,0.262142,1176.71
0.819903,0.277533,0.274632,1177.45
2.4609,0.276729,0.76282,1178.19
1.30219,0.714631,0.19564,1178.92
2.1439,0.880791,0.644096,1179.66
1.97416,0.499363,0.779504,1180.4
2.51608,0.259618,0.866263,1181.13
0.911257,0.799749,0.533912,1181.87
0.693706,0.434188,0.244167,1182.61
0.933808,0.140948,0.353194,1183.34
1.3668,0.279383,0.410589,1184.08
1.58894,0.424588,0.31671,1184.82
2.43317,0.786223,0.931072,1185.55
0.922855,1.23643,0.124044,1186.29
0.400114,0.969407,0.217529,1187.03
2.34416,0.897032,1.00644,1187.76
1.00365,1.30061,0.546594,1188.5
1.95217,0.961129,0.583738,1189.24
1.24517,0.450017,0.206721,1189.97
2.98624,1.02744,0.375605,1190.71
1.43744,0.338423,0.00967748,1191.45
3.00537,0.532012,0.756525,1192.18
1.08388,0.0382002,0.36288,1192.92
1.93688,0.249606,0.294152,1193.66
2.64576,1.41652,0.236908,1194.4
1.01447,0.590178,0.333752,1195.13
1.76436,1.04722,0.388015,1195.87
2.94653,0.308744,0.432645,1196.61
0.390427,0.377619,0.18164,1197.34
1.87613,0.535201,0.35407,1198.08
0.434733,0.124366,0.29429,1198.82
1.33762,0.783905,0.462629,1199.55
0.839225,1.29421,0.319952,1200.29
1.14281,1.44379,0.464062,1201.03
0.995722,0.82995,0.275095,1201.76
1.14383,0.622261,0.494425,1202.5
1.3077,1.03367,0.352233,1203.24
2.56633,1.15938,0.876248,1203.97
1.15916,0.56881,0.682247,1204.71
0.783513,1.13224,0.145411,1205.45
0.427654,1.32388,0.642917,1206.18
1.45754,1.14476,0.306419,1206.92
0.116495,1.2716,0.456468,1207.66
1.46715,0.886804,0.272352,1208.4
1.59447,0.273456,0.218029,1209.13
1.56748,0.201254,0.180752,1209.87
3.51508,0.87813,0.822133,1210.61
0.782042,0.791328,0.139569,1211.34
1.00316,1.11374,0.669251,1212.08
2.16474,0.266302,0.566635,1212.82
3.70145,0.500034,0.641559,1213.55
1.54612,1.69624,0.421829,1214.29
1.03324,1.02265,0.351859,1215.03
0.262328,0.86302,0.284366,1215.76
1.35393,0.34942,0.156507,1216.5
0.599689,0.412881,0.106453,1217.24
0.400544,0.948351,0.52801,1217.97
1.23175,0.254342,0.60632,1218.71
1.68103,0.386715,0.900172,1219.45
0.271289,0.842692,0.111536,1220.18
1.48575,1.53828,0.5459,1220.92
1.63569,1.37923,0.707941,1221.66
1.56172,0.0149765,0.386345,1222.39
2.11058,0.445916,0.430799,1223.13
1.60125,0.709839,0.356844,1223.87
1.03159,0.686122,0.70923,1224.61
1.33363,0.44298,0.5167,1225.34
2.46615,1.6154,0.218205,1226.08
0.418196,0.454966,0.0800081,1226.82
1.34946,0.41303,0.326313,1227.55
0.822216,0.355909,0.131011,1228.29
0.413667,0.643992,0.883424,1229.03
1.5223,0.921064,0.340509,1229.76
0.732409,0.547119,0.290125,1230.5
0.478775,0.59047,0.294589,1231.24
0.582545,0.434268,0.00947913,1231.97
1.51158,0.715732,0.262183,1232.71
0.545766,0.47538,0.398196,1233.45
0.480649,0.0258045,0.301405,1234.18
1.33253,0.516402,0.491029,1234.92
3.19603,0.441784,0.769927,1235.66
2.02035,1.43371,0.935956,1236.39
3.75013,1.6342,0.57322,1237.13
4.24965,1.01896,1.17428,1237.87
1.58178,0.268165,0.511806,1238.6
1.41747,0.822426,0.340717,1239.34
1.37642,1.01943,0.181442,1240.08
4.09168,0.274286,0.56531,1240.82
1.80062,1.43582,0.794576,1241.55
1.39163,0.618865,0.468261,1242.29
0.378404,0.774355,0.583182,1243.03
1.14707,0.457029,0.137605,1243.76
1.69147,0.636908,0.459742,1244.5
0.981161,0.147942,0.327783,1245.24
1.24541,1.19131,1.04817,1245.97
1.01429,0.854729,0.237987,1246.71
0.487743,0.539713,0.534915,1247.45
0.820775,0.620039,0.584199,1248.18
0.512637,0.820975,0.708424,1248.92
0.411521,0.523006,0.296494,1249.66
1.29743,0.389876,0.0793424,1250.39
1.39463,0.663321,1.21111,1251.13
1.21774,0.629486,0.526944,1251.87
0.234152,0.822624,0.260866,1252.6
0.319453,0.639989,0.474259,1253.34
1.52984,0.43685,0.41758,1254.08
1.14581,0.366677,0.453597,1254.82
1.73774,0.968717,0.77881,1255.55
1.33172,0.40454,0.143507,1256.29
0.895927,0.492834,0.21875,1257.03
0.648528,0.258856,0.153106,1257.76
1.11724,0.380976,0.0760463,1258.5
2.88493,0.673841,1.52547,1259.24
1.80366,0.338783,0.362109,1259.97
1.90099,1.16481,0.378935,1260.71
2.42323,1.35061,0.729612,1261.45
2.3725,0.935035,0.453596,1262.18
1.3684,0.082214,0.295269,1262.92
1.16884,0.121765,0.823375,1263.66
1.6492,0.337687,1.01204,1264.39
1.18144,1.24232,0.710511,1265.13
1.47202,0.501027,0.605668,1265.87
1.22875,0.535332,0.37257,1266.6
0.909935,0.0682132,0.145186,1267.34
1.01207,0.47098,0.630279,1268.08
1.07424,0.427404,0.205145,1268.81
1.84254,1.30849,1.11653,1269.55
1.54838,1.10569,0.449142,1270.29
1.16956,0.873245,0.35395,1271.03
0.74467,0.586417,0.488579,1271.76
0.589868,0.356634,0.0739449,1272.5
0.817132,0.261587,0.149329,1273.24
0.455015,0.591205,0.173034,1273.97
0.364074,0.948222,0.797675,1274.71
0.885927,0.805787,1.13288,1275.45
0.198451,0.950798,0.28287,1276.18
0.567853,0.431504,0.293906,1276.92
0.714619,0.184643,0.550713,1277.66
1.24999,0.589191,0.46104,1278.39
1.09385,0.60144,0.103827,1279.13
1.08347,0.838705,0.297093,1279.87
1.15433,0.456259,0.517855,1280.6
0.916105,0.155676,0.313445,1281.34
2.22161,0.822245,0.384289,1282.08
0.514035,0.547528,0.176746,1282.81
1.88177,0.142324,0.546126,1283.55
2.30071,1.47412,0.780518,1284.29
1.2895,0.955455,1.11823,1285.03
1.79477,0.625554,0.69867,1285.76
1.65837,0.343952,0.566368,1286.5
0.576891,1.0612,0.133621,1287.24
0.937681,0.51308,0.320815,1287.97
0.813705,0.210884,0.507216,1288.71
1.62907,0.447871,0.40713,1289.45
1.86013,0.303345,0.0540048,1290.18
1.05006,0.583706,0.10657,1290.92
1.17671,0.55503,0.247539,1291.66
0.917954,0.428429,0.253632,1292.39
0.888132,0.951298,0.83353,1293.13
1.46715,0.448839,0.670637,1293.87
2.4751,0.650192,0.893827,1294.6
0.95363,0.697368,0.154279,1295.34
0.785399,0.463227,0.612967,1296.08
0.568911,0.510245,0.444352,1296.81
0.352864,0.698806,0.483932,1297.55
1.02065,0.612919,0.699408,1298.29
0.981726,0.461659,0.389383,1299.02
1.60942,0.386302,0.833256,1299.76
0.540037,0.595737,0.47599,1300.5
0.885005,0.578879,0.756311,1301.24
0.54969,0.0730824,0.634165,1301.97
0.875445,0.400846,0.203838,1302.71
1.05347,0.754969,0.463318,1303.45
1.72385,0.367642,0.558124,1304.18
1.29421,0.193929,0.252158,1304.92
0.678088,0.28386,0.501677,1305.66
0.966879,0.362576,0.145851,1306.39
1.4467,0.0172331,0.120651,1307.13
1.53305,0.543184,0.216524,1307.87
2.33174,0.571907,0.565416,1308.6
2.47668,1.31055,0.86354,1309.34
0.67155,0.530279,0.158983,1310.08
0.196081,0.890135,0.42136,1310.81
1.12733,1.13827,0.327938,1311.55
0.293114,0.644874,0.212556,1312.29
0.505442,0.275667,0.461762,1313.02
0.761239,0.490295,0.314126,1313.76
1.09784,0.339579,0.467345,1314.5
0.246072,0.253094,0.731485,1315.23
1.34911,0.110565,0.327737,1315.97
0.860308,0.373419,0.0335467,1316.71
0.352759,1.06665,0.38748,1317.45
1.35867,0.0943935,0.458891,1318.18
0.264002,0.158298,0.274578,1318.92
0.42344,0.36694,0.114704,1319.66
1.03689,0.794796,0.808793,1320.39
0.219305,0.333825,0.316242,1321.13
1.22534,0.172749,0.421632,1321.87
0.863684,0.656364,0.115046,1322.6
1.42657,0.793967,0.699133,1323.34
0.671894,0.237097,0.719114,1324.08
1.38944,0.494278,0.597356,1324.81
1.82249,0.204163,0.454077,1325.55
0.446653,0.26724,0.206872,1326.29
0.646484,0.329324,0.569372,1327.02
1.91447,0.268756,0.878937,1327.76
2.28825,0.454955,0.274564,1328.5
0.900801,0.434348,0.444276,1329.23
1.15292,0.41528,0.705518,1329.97
1.1993,0.406167,0.397078,1330.71
1.28438,0.714105,0.523278,1331.45
0.491264,0.866134,0.517041,1332.18
2.33997,0.25503,0.461644,1332.92
1.6311,1.13817,0.463117,1333.66
1.50098,0.390455,0.243295,1334.39
2.64587,1.10181,0.639062,1335.13
1.20941,0.871501,0.773428,1335.87
1.00791,1.43224,0.304863,1336.6
1.75523,0.637115,0.0495747,1337.34
1.84723,0.18911,0.337262,1338.08
0.203448,0.417549,0.147001,1338.81
1.68794,0.75023,0.400548,1339.55
0.94028,0.337589,0.377595,1340.29
1.43186,0.360757,0.565788,1341.02
0.935149,0.342382,0.568485,1341.76
0.355794,0.733637,0.142204,1342.5
0.709693,0.540549,0.656935,1343.23
1.88038,1.00289,0.763654,1343.97
0.817262,0.39142,0.054037,1344.71
0.796072,0.388282,0.450525,1345.44
1.34352,0.187848,0.606791,1346.18
0.647598,0.290445,0.22691,1346.92
0.41043,0.261777,0.526709,1347.66
0.790099,0.285474,0.439187,1348.39
0.583007,0.562181,0.542225,1349.13
1.1507,0.392548,0.130436,1349.87
1.44413,0.693922,0.942047,1350.6
0.705133,0.354376,0.397731,1351.34
0.315453,0.533452,0.241891,1352.08
0.135335,0.748821,0.637286,1352.81
1.60898,0.508435,0.283634,1353.55
1.25283,0.592073,0.561824,1354.29
0.841933,0.407943,0.647779,1355.02
1.47995,0.600872,0.299707,1355.76
2.29113,0.492352,0.346619,1356.5
1.80064,0.738083,0.61852,1357.23
0.980898,0.0901308,0.328059,1357.97
1.68691,0.726338,0.170654,1358.71
0.887456,1.1602,0.416297,1359.44
2.56427,0.678654,0.589387,1360.18
0.683785,0.303498,0.478112,1360.92
0.841977,0.726846,0.571862,1361.65
1.81719,0.486342,0.744529,1362.39
1.72957,1.33058,0.872778,1363.13
0.653802,0.351332,0.230232,1363.87
2.10955,0.594124,0.625617,1364.6
1.01789,0.680124,0.206265,1365.34
1.27647,0.251667,0.681792,1366.08
1.89071,0.717084,0.625375,1366.81
1.04025,0.539354,0.225635,1367.55
2.49737,0.332883,0.121763,1368.29
1.63261,0.352214,0.413361,1369.02
1.80457,0.546111,0.325396,1369.76
1.71184,0.379742,0.0475047,1370.5
2.87274,0.623074,0.886617,1371.23
2.09619,0.468699,0.554233,1371.97
1.84876,0.357594,0.656933,1372.71
2.28902,0.38728,0.459569,1373.44
1.40222,0.39008,0.215474,1374.18
1.75092,0.113211,0.455193,1374.92
1.39631,0.609603,0.39042,1375.65
0.668543,0.565793,0.386805,1376.39
2.9638,0.502527,0.71763,1377.13
1.86019,0.561431,0.370405,1377.87
2.90704,0.434726,0.933851,1378.6
0.811003,1.04245,0.23463,1379.34
4.65309,1.36925,1.32958,1380.08
1.45926,1.24723,0.454843,1380.81
1.91459,0.067458,0.634016,1381.55
4.10931,0.462594,0.665594,1382.29
1.16148,1.66134,0.41967,1383.02
5.27135,1.17701,1.24575,1383.76
2.24016,1.10294,0.721768,1384.5
1.67897,0.90007,0.924344,1385.23
2.09603,0.821764,0.830502,1385.97
2.15115,0.338857,0.458548,1386.71
1.4629,1.00928,0.268924,1387.44
1.50154,0.381594,0.803949,1388.18
2.52113,0.897494,0.685379,1388.92
1.51519,0.613601,0.24271,1389.65
2.49157,0.775551,0.810869,1390.39
1.58351,0.645637,0.111367,1391.13
0.934614,0.139193,0.236661,1391.86
1.15178,0.326688,0.30303,1392.6
0.898279,0.544845,0.741397,1393.34
1.8757,0.428296,0.614877,1394.08
0.380901,0.189118,0.155805,1394.81
1.33944,0.582084,0.727926,1395.55
1.29242,0.141392,0.234796,1396.29
1.39928,0.679194,0.49781,1397.02
0.559394,0.27772,0.287295,1397.76
1.27107,0.0614382,0.108605,1398.5
0.722492,0.264943,0.429991,1399.23
0.571084,0.413272,0.666337,1399.97
0.800293,0.53796,0.3708,1400.71
2.82989,0.197588,0.73555,1401.44
0.989975,0.345238,0.340497,1402.18
1.25131,0.377698,0.232767,1402.92
0.175474,0.553051,0.208875,1403.65
1.56357,1.7055,0.675608,1404.39
2.74745,1.2287,0.566859,1405.13
2.43939,0.202106,0.528642,1405.86
1.58335,1.12097,0.777898,1406.6
0.652765,0.392305,0.347289,1407.34
0.865037,0.350486,0.118473,1408.08
1.4274,0.520477,0.411269,1408.81
2.85428,0.54764,0.753905,1409.55
1.86999,0.43906,0.938543,1410.29
0.159158,0.186127,0.278842,1411.02
2.82363,0.744066,0.546375,1411.76
1.59785,0.315349,0.301036,1412.5
0.810286,0.505853,0.4218,1413.23
2.15818,0.46531,0.615452,1413.97
1.01348,0.773654,0.523951,1414.71
0.971486,0.230693,0.0872041,1415.44
0.774729,0.831139,0.322892,1416.18
1.27467,0.601632,0.856986,1416.92
1.02251,1.10402,0.34414,1417.65
1.55945,0.326537,0.327452,1418.39
0.724397,0.40452,0.0472055,1419.13
1.48653,0.156916,0.126887,1419.86
1.12651,0.498283,0.466315,1420.6
0.947901,0.607285,0.297213,1421.34
0.692412,0.311434,0.287194,1422.07
1.7168,0.735298,0.278627,1422.81
3.04233,1.76568,0.438487,1423.55
0.925917,0.884965,0.312538,1424.29
0.634952,0.909207,0.49261,1425.02
2.29483,1.39546,0.560235,1425.76
1.37021,1.11654,0.5014,1426.5
1.03555,0.30422,0.346509,1427.23
3.49007,0.591261,0.5269,1427.97
1.98141,0.990933,0.524816,1428.71
2.62516,0.633296,0.419496,1429.44
1.05875,1.52566,0.362271,1430.18
2.1264,1.3282,0.221297,1430.92
0.112668,0.999534,0.406995,1431.65
2.17976,0.103455,0.524706,1432.39
3.21412,0.398118,0.388823,1433.13
1.46428,0.294299,0.180662,1433.86
2.07791,0.863239,0.272425,1434.6
1.70187,0.647672,0.609415,1435.34
3.21661,1.21008,0.426444,1436.07
2.35452,0.640756,0.453332,1436.81
3.45253,0.837848,0.587961,1437.55
0.414214,0.634918,0.434582,1438.28
1.44862,0.853394,0.314225,1439.02
1.44639,1.65497,0.559989,1439.76
1.62214,1.46315,0.492811,1440.5
0.454426,1.10546,0.336699,1441.23
1.83848,0.708262,0.479023,1441.97
1.95737,0.890383,0.713804,1442.71
2.71125,2.09543,0.386786,1443.44
0.590629,0.891275,0.245254,1444.18
0.929855,0.29627,0.306659,1444.92
1.41744,0.819984,0.480969,1445.65
1.16714,0.325888,0.178452,1446.39
1.60569,0.392631,0.449258,1447.13
2.53826,1.38938,0.0728804,1447.86
0.523689,0.338299,0.396223,1448.6
1.59568,0.961978,0.294137,1449.34
1.7663,1.26453,0.581203,1450.07
4.2861,1.13208,0.91888,1450.81
1.53709,0.696313,0.157733,1451.55
3.22526,0.748825,0.558929,1452.28
1.50279,0.360875,0.119337,1453.02
2.79958,1.50889,0.0601232,1453.76
0.558065,0.699799,0.243118,1454.5
2.27333,1.65295,0.662093,1455.23
2.35355,0.9523,0.284838,1455.97
1.94227,0.906072,0.143958,1456.71
1.05204,0.187163,0.167738,1457.44
1.26414,1.19285,0.521835,1458.18
1.17106,1.56754,0.542211,1458.92
2.63121,1.54374,0.367026,1459.65
2.09968,0.386429,0.334139,1460.39
0.672604,1.33007,0.58944,1461.13
1.75988,0.956763,0.279605,1461.86
1.44987,0.436843,0.389633,1462.6
1.40315,1.45289,0.690185,1463.34
1.74219,0.850235,0.428214,1464.07
0.52996,1.13573,0.802912,1464.81
3.50941,0.228885,0.596821,1465.55
2.50791,0.615475,0.134657,1466.28
2.23654,0.33578,0.433882,1467.02
1.42497,0.854015,0.169539,1467.76
2.79415,1.62036,0.5444,1468.49
3.40206,0.322002,0.0583369,1469.23
1.93623,0.487675,0.464275,1469.97
2.32378,0.482466,0.76283,1470.71
4.95717,0.362612,0.928203,1471.44
1.82577,1.44929,0.634979,1472.18
1.29993,1.54598,0.306737,1472.92
3.35549,1.44219,1.06581,1473.65
3.83758,1.55966,0.342167,1474.39
0.928151,0.930597,0.443383,1475.13
2.35239,0.286876,0.166228,1475.86
3.1822,2.2235,1.39067,1476.6
1.22257,1.68107,0.369923,1477.34
2.95818,1.15794,0.807061,1478.07
3.61088,0.918216,0.231704,1478.81
0.872354,0.521952,0.196523,1479.55
2.34553,0.143774,0.483335,1480.28
0.940345,1.60041,0.835216,1481.02
3.88274,1.55064,1.13353,1481.76
4.39633,0.809752,0.557727,1482.49
3.48111,0.201169,0.472057,1483.23
5.62923,0.614227,1.27615,1483.97
3.61554,0.357989,0.600352,1484.7
2.87133,1.46219,0.304781,1485.44
2.66588,1.56635,0.871057,1486.18
4.13857,0.877144,0.896722,1486.92
2.5325,0.959744,0.536818,1487.65
4.10558,1.55164,0.227005,1488.39
5.62193,1.22366,1.88174,1489.13
2.25553,1.61821,0.750035,1489.86
3.07687,0.680036,0.494957,1490.6
5.17782,0.684243,0.795259,1491.34
3.87422,1.78119,0.662508,1492.07
5.30896,1.07661,0.528857,1492.81
2.3553,0.362457,0.229878,1493.55
2.76437,1.41463,0.380757,1494.28
2.95582,1.15498,0.341439,1495.02
4.14011,1.81848,0.601508,1495.76
5.38737,1.46214,0.880192,1496.49
3.1416,0.57188,0.45856,1497.23
4.4149,0.602791,0.666116,1497.97
0.488645,1.03686,0.146462,1498.7
0.89032,0.740144,0.179975,1499.44
4.89242,1.27681,0.616353,1500.18
5.35046,0.778088,0.701179,1500.92
3.64085,0.584777,0.581075,1501.65
1.15051,1.07073,0.551476,1502.39
0.780448,1.65475,0.211375,1503.13
1.70261,1.06381,0.944499,1503.86
1.83509,0.615202,0.128597,1504.6
2.22279,0.265537,0.491436,1505.34
6.25812,1.90629,0.953622,1506.07
2.69694,1.60864,0.689915,1506.81
1.9181,0.150181,0.473398,1507.55
2.98802,0.566297,0.558432,1508.28
3.25064,0.700131,0.232626,1509.02
1.94964,0.91042,0.329523,1509.76
1.04626,0.533122,0.315557,1510.49
0.685934,0.997113,0.415064,1511.23
1.43872,0.510187,0.221675,1511.97
2.08507,0.574289,0.61137,1512.7
2.20593,0.885861,0.754221,1513.44
1.06908,0.233557,0.67896,1514.18
0.492335,0.260537,0.445552,1514.91
2.39817,0.442164,0.0633584,1515.65
0.53583,0.603252,0.0519229,1516.39
2.82296,0.393789,0.469537,1517.13
1.94858,0.498152,0.207636,1517.86
2.77859,0.874857,0.743326,1518.6
2.10089,0.459191,0.538335,1519.34
0.690539,0.401641,0.596771,1520.07
1.45083,0.771384,0.513889,1520.81
2.5084,0.104812,0.709726,1521.55
1.64826,0.353939,0.520633,1522.28
5.11367,0.317751,0.542446,1523.02
0.116276,0.182657,0.283146,1523.76
